submission_id,QUD,RT,age,answer_category,comments,completions,condition,correct,education,endTime,experiment_id,gender,glb_condition,languages,min_chars,number,option1,option2,optionLeft,optionRight,picture,prolific_id,question,response,sentence_fragment,sentence_nr,startDate,startTime,timeSpent,trial_number,trial_type,trigger
6856,,4360,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,implicature,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Monkeys have three bones.,true,NA,5,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,12,truth_value_judgements,number
6856,,4385,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,implicature,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Some ants are insects.,true,NA,4,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,13,truth_value_judgements,some
6856,,4392,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,All chairs tell time.,false,NA,3,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,14,truth_value_judgements,all
6856,,4337,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,All couches have windows.,false,NA,5,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,15,truth_value_judgements,all
6856,,4443,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Some books are good to eat.,false,NA,3,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,16,truth_value_judgements,some
6856,,4316,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,implicature,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Some trouts are fish.,true,NA,1,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,17,truth_value_judgements,some
6856,,4344,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Most chairs are hungry.,false,NA,2,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,18,truth_value_judgements,most
6856,,4336,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Some fish are made of leaves.,true,NA,1,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,19,truth_value_judgements,some
6856,,4999,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Most people know more than one language.,false,NA,4,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,20,truth_value_judgements,most
6856,,4328,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Some children are blond.,true,NA,4,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,21,truth_value_judgements,some
6856,,4352,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,implicature,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Most sharks are fish.,true,NA,1,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,22,truth_value_judgements,most
6856,,4407,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,All garages sing.,false,NA,4,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,23,truth_value_judgements,all
6856,,4352,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Most elephants have glasses.,false,NA,1,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,24,truth_value_judgements,most
6856,,4424,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Forests last three nights.,false,NA,3,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,25,truth_value_judgements,number
6856,,4345,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,A week consists of five people.,false,NA,4,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,26,truth_value_judgements,number
6856,,4352,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Some flowers are yellow.,true,NA,1,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,27,truth_value_judgements,some
6856,,4330,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Most people know their parents.,true,NA,1,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,28,truth_value_judgements,most
6856,,4335,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Some drinks are made from chocolate.,true,NA,5,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,29,truth_value_judgements,some
6856,,4479,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,The earth owns seven books.,true,NA,5,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,30,truth_value_judgements,number
6856,,4553,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Some tools are made of wood..,true,NA,3,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,31,truth_value_judgements,some
6856,,4697,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Guitars have four legs.,false,NA,2,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,32,truth_value_judgements,number
6856,,4367,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,The moon has two ears.,false,NA,1,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,33,truth_value_judgements,number
6856,,4305,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Most birds can fly.,true,NA,2,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,34,truth_value_judgements,most
6856,,4344,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,All refrigerators have doors.,false,NA,5,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,35,truth_value_judgements,all
6856,,4567,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Most horses are tame.,false,NA,5,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,36,truth_value_judgements,most
6856,,4360,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Most motorcycles like music.,false,NA,3,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,37,truth_value_judgements,most
6856,,4392,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Most sofas are friendly.,false,NA,4,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,38,truth_value_judgements,most
6856,,4511,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,All elephants have trunks.,false,NA,4,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,39,truth_value_judgements,all
6856,,4381,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,implicature,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,The universe contains three planets.,true,NA,3,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,40,truth_value_judgements,number
6856,,4361,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,All hammers have a handle.,false,NA,2,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,41,truth_value_judgements,all
6856,,4362,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,implicature,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Most horses are mammals.,true,NA,2,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,42,truth_value_judgements,most
6856,,4303,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,All crocodiles are reptiles.,true,NA,7,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,43,truth_value_judgements,all
6856,,4345,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,implicature,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,A human hand has two fingers.,true,NA,2,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,44,truth_value_judgements,number
6856,,4353,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,implicature,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,A year has 245 days.,true,NA,4,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,45,truth_value_judgements,number
6856,,4464,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,All robins have wings.,false,NA,3,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,46,truth_value_judgements,all
6856,,5121,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Cats have four legs.,true,NA,4,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,47,truth_value_judgements,number
6856,,4345,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,true,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Some dresses have pockets.,true,NA,2,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,48,truth_value_judgements,some
6856,,4328,28,NA,"I'm grateful I wasn't paired with someone because I thought they must have been sitting there going ""damn this dude is stupid""",NA,bizarre,NA,Graduated College,1553706760856,46,male,cooperative,English,NA,NA,true,false,NA,NA,NA,5b5e812f856e8900019451f6,Most tigers are literate.,false,NA,5,Wed Mar 27 2019 12:59:04 GMT-0400 (Eastern Daylight Time),1553705944284,13.609533333333333,49,truth_value_judgements,most
